UserID,MovieID,Rated
4,65,4
4,96,5
4,172,4
4,14,5
4,9,2
4,71,5
5,94,5
5,151,3
5,183,4
5,65,5
5,92,3
5,4,4
5,162,3
5,147,1
5,34,5
5,62,1
5,119,5
5,87,3
5,44,2
5,182,5
5,107,5
5,101,4
5,126,5
5,131,1
5,79,2
5,99,5
5,70,4
5,12,3
5,21,2
5,74,2
5,25,3
5,33,5
5,160,5
5,118,4
5,88,1
5,189,4
5,103,4
5,1,1
5,52,2
5,7,5
5,192,4
5,158,3
5,137,4
5,5,3
5,38,3
5,17,5
5,190,5
5,41,4
5,154,2
6,8,3
6,97,1
6,159,3
6,56,4
6,109,1
6,62,1
6,106,4
6,174,4
6,83,4
6,50,5
6,14,3
6,40,5
6,39,2
6,57,2
6,161,5
6,99,3
6,72,4
6,20,1
6,117,1
6,81,1
6,96,2
6,176,3
6,134,3
6,150,2
6,154,5
6,147,3
6,51,4
6,192,3
6,47,5
6,129,3
6,55,2
6,60,1
6,40,5
6,140,3
6,86,5
6,87,2
6,71,3
6,76,2
6,162,3
6,182,2
6,5,5
6,26,4
6,122,4
6,131,3
6,89,4
6,61,2
6,181,2
7,86,4
7,97,2
7,96,3
7,132,4
7,37,4
7,24,3
7,48,3
7,187,4
7,171,1
7,4,5
7,73,4
7,148,4
7,180,3
7,45,2
7,13,5
7,185,5
7,65,4
7,76,2
7,87,5
7,23,5
7,5,2
7,145,1
7,90,5
7,91,2
7,164,4
7,165,1
7,170,2
7,16,1
7,28,4
7,103,1
7,11,2
7,44,4
7,12,5
7,72,1
7,35,1
7,154,4
7,83,4
7,113,2
7,143,4
7,56,5
7,30,4
7,156,4
7,108,3
7,106,4
8,20,1
8,64,3
8,42,5
8,142,3
8,158,5
8,189,4
8,143,5
8,101,5
8,92,2
8,99,4
8,80,1
8,18,4
8,5,5
8,131,3
8,47,5
8,152,3
8,138,2
8,12,1
8,3,2
8,2,5
8,14,5
8,114,1
8,10,4
8,165,1
8,188,2
8,43,2
8,99,4
8,52,2
8,24,5
8,8,1
8,191,2
8,67,5
8,106,2
8,173,3
8,62,5
8,6,5
8,156,4
8,104,3
8,175,4
8,30,3
8,180,1
8,169,2
8,125,3
8,112,5
8,172,5
9,97,2
9,76,4
9,80,2
9,188,3
9,18,5
9,34,5
9,117,1
9,69,4
9,29,3
9,78,2
9,192,3
9,9,5
9,149,3
9,42,4
9,22,1
9,32,4
9,161,5
9,54,4
9,131,3
9,118,3
9,82,5
9,46,4
9,167,5
9,164,5
9,64,2
9,143,5
9,113,4
9,38,4
9,133,5
9,69,4
9,161,5
9,121,4
9,59,3
9,171,1
9,106,1
9,73,4
9,175,2
9,180,4
9,52,4
9,130,2
9,71,4
9,52,4
9,110,1
9,128,5
9,150,1
9,138,5
10,188,5
10,129,1
10,22,5
10,57,5
10,2,1
10,45,5
10,95,3
10,82,2
10,58,5
10,141,4
10,52,1
10,49,5
10,75,5
10,37,2
10,16,5
10,145,5
10,151,4
10,11,5
10,61,5
10,94,2
10,117,3
10,136,3
10,157,5
10,28,3
10,72,4
10,150,1
10,133,3
10,70,3
10,118,4
10,27,3
10,125,3
10,153,1
10,109,4
10,88,3
10,10,1
10,14,2
10,34,5
10,158,3
10,78,1
10,134,4
10,90,1
10,21,5
10,83,1
10,99,1
10,106,3
10,6,2
10,51,1
11,1,5
11,86,2
11,79,4
11,25,5
11,26,5
11,11,5
11,44,5
11,138,5
11,27,2
11,105,3
11,179,3
11,17,1
11,90,1
11,164,5
11,186,5
11,54,3
11,36,3
11,166,5
11,30,1
11,139,5
11,66,2
11,112,4
11,153,5
11,134,5
11,191,4
11,161,1
11,41,4
11,144,2
11,130,4
11,29,3
11,48,3
11,146,1
11,3,2
11,181,2
11,61,5
11,26,5
11,74,4
11,88,5
11,84,1
11,128,1
11,6,4
11,189,3
11,97,4
11,32,4
11,172,2
11,99,3
11,122,3
11,169,1
12,26,3
12,78,3
12,192,3
12,87,2
12,91,2
12,179,1
12,170,4
12,65,1
12,67,5
12,151,1
12,94,5
12,95,2
12,129,2
12,79,1
12,116,3
12,31,4
12,19,5
12,159,4
12,96,2
12,149,5
12,45,4
12,176,4
12,167,5
12,181,5
12,51,3
12,125,1
12,104,4
12,71,1
12,193,1
12,165,1
12,68,4
12,105,2
12,86,1
12,74,5
12,83,5
12,137,4
12,55,3
12,1,5
12,168,5
12,37,2
12,23,3
12,73,3
12,40,1
12,157,1
12,72,1
12,158,1
12,66,3
12,39,4
12,28,2
12,76,4
13,68,1
13,43,1
13,41,3
13,100,4
13,139,2
13,163,1
13,61,2
13,94,3
13,132,1
13,23,3
13,6,1
13,146,1
13,156,2
13,82,2
13,119,1
13,125,3
13,174,4
13,168,4
13,16,3
13,88,4
13,75,3
13,39,5
13,89,5
13,164,5
13,162,1
13,87,2
13,31,3
13,26,2
13,115,1
13,109,4
13,45,3
13,38,4
13,35,5
13,192,3
13,184,5
13,167,2
13,111,5
13,57,4
13,101,3
13,185,1
13,177,2
13,135,3
13,114,5
13,63,2
13,33,5
13,179,5
14,73,1
14,186,4
14,102,5
14,19,3
14,141,4
14,14,5
14,30,1
14,78,4
14,39,4
14,85,4
14,42,2
14,134,1
14,35,4
14,181,4
14,36,2
14,21,2
14,126,1
14,80,5
14,76,4
14,77,1
14,82,3
14,50,3
14,183,4
14,125,2
14,3,2
14,67,2
14,133,5
14,164,1
14,173,2
14,108,2
14,153,1
14,172,5
14,1,5
14,115,3
14,103,3
14,89,5
14,96,5
14,4,4
14,147,5
14,94,4
14,119,4
14,32,5
14,155,4
14,102,5
14,48,3
15,112,2
15,51,1
15,58,1
15,33,5
15,82,3
15,73,4
15,101,3
15,61,2
15,49,1
15,145,3
15,111,2
15,164,3
15,98,4
15,15,4
15,25,3
15,191,3
15,13,1
15,159,4
15,123,5
15,45,4
15,184,4
15,132,2
15,5,2
15,153,1
15,178,1
15,129,4
15,75,3
15,147,3
15,117,1
15,163,1
15,19,5
15,68,5
15,188,2
15,186,4
15,57,4
15,48,3
15,103,2
15,172,5
15,126,5
15,86,5
15,54,5
15,8,5
15,32,2
15,88,2
15,177,3
15,138,4
16,176,5
16,54,3
16,168,3
16,160,5
16,23,2
16,17,5
16,149,2
16,150,5
16,41,4
16,162,3
16,155,4
16,163,1
16,85,5
16,104,1
16,31,3
16,37,1
16,158,5
16,47,5
16,74,4
16,193,5
16,119,3
16,105,5
16,28,5
16,169,1
16,157,3
16,69,5
16,191,1
16,52,4
16,133,1
16,70,3
16,82,3
16,91,3
16,165,5
16,71,5
16,164,3
16,38,5
16,102,3
16,86,5
16,24,5
16,159,4
16,107,2
16,43,5
16,108,3
16,5,1
17,91,2
17,15,3
17,109,1
17,139,1
17,145,1
17,176,4
17,30,3
17,169,4
17,59,5
17,166,2
17,69,1
17,53,3
17,21,5
17,99,3
17,76,2
17,112,5
17,70,2
17,13,5
17,102,4
17,100,5
17,106,4
17,47,1
17,57,3
17,37,4
17,74,2
17,89,2
17,40,1
17,184,2
17,24,4
17,188,3
17,127,1
17,94,5
17,45,4
17,58,1
17,158,4
17,111,1
17,149,4
17,67,2
17,186,5
17,122,1
17,144,2
17,53,3
17,78,2
17,171,3
17,1,5
17,103,4
17,60,5
17,185,5
17,42,3
17,143,1
17,5,4
18,179,1
18,126,2
18,161,2
18,40,4
18,171,3
18,15,1
18,140,5
18,92,2
18,187,1
18,21,2
18,41,4
18,120,3
18,55,1
18,58,2
18,75,4
18,60,5
18,158,4
18,134,4
18,183,4
18,159,4
18,57,5
18,98,2
18,141,5
18,178,5
18,78,5
18,54,4
18,123,5
18,68,5
18,95,2
18,130,1
18,114,4
18,173,4
18,9,2
18,111,3
18,118,4
18,149,5
18,125,2
18,50,4
18,176,5
18,169,5
18,99,3
18,68,5
18,59,4
18,133,1
18,159,4
18,192,1
18,190,1
18,153,3
19,112,3
19,136,1
19,30,4
19,166,5
19,138,5
19,6,2
19,162,2
19,174,4
19,92,3
19,153,4
19,99,1
19,116,5
19,96,2
19,10,5
19,66,2
19,103,1
19,71,4
19,39,3
19,65,4
19,36,3
19,118,5
19,172,1
19,75,1
19,176,4
19,73,4
19,8,5
19,70,5
19,48,5
19,7,4
19,15,5
19,104,4
19,170,5
19,111,3
19,184,5
19,101,5
19,68,1
19,188,3
19,16,2
19,98,2
19,59,4
19,2,5
19,141,2
19,187,4
19,126,3
19,52,4
20,171,4
20,55,5
20,162,5
20,73,3
20,25,3
20,140,4
20,109,3
20,141,1
20,93,4
20,182,4
20,64,2
20,52,2
20,188,3
20,82,2
20,111,5
20,168,4
20,151,5
20,22,4
20,180,5
20,42,1
20,153,1
20,30,4
20,91,4
20,187,2
20,108,2
20,160,2
20,71,1
20,125,5
20,120,3
20,43,5
20,192,5
20,79,2
20,26,3
20,63,4
20,119,2
20,91,4
20,139,1
20,51,1
20,88,5
20,94,2
20,36,1
20,97,2
20,34,5
20,85,4
20,137,5
20,78,5
20,16,5
20,186,2
21,109,4
21,164,5
21,181,4
21,2,3
21,55,5
21,47,1
21,25,5
21,86,3
21,69,5
21,64,4
21,137,3
21,67,5
21,80,2
21,122,3
21,110,5
21,163,5
21,1,1
21,61,2
21,183,2
21,96,4
21,70,4
21,83,5
21,120,4
21,143,5
21,148,3
21,185,4
21,42,2
21,94,2
21,84,4
21,162,3
21,4,4
21,32,1
21,151,1
21,87,5
21,167,3
21,152,5
21,117,2
21,20,1
21,18,3
21,33,5
21,184,5
21,111,5
21,23,5
21,17,5
22,29,4
22,83,3
22,67,4
22,169,2
22,108,3
22,2,5
22,137,1
22,19,3
22,189,5
22,43,5
22,167,5
22,119,1
22,39,5
22,133,3
22,87,3
22,121,4
22,187,5
22,111,2
22,97,1
22,69,5
22,193,1
22,159,5
22,50,3
22,86,5
22,191,5
22,20,3
22,47,3
22,89,1
22,61,1
22,101,1
22,141,1
22,158,2
22,7,5
22,61,1
22,46,1
22,13,2
22,103,1
22,96,1
22,85,4
22,107,5
22,175,3
22,120,3
22,23,4
22,146,2
22,131,3
22,180,2
22,154,2
22,54,2
23,49,2
23,173,5
23,132,2
23,118,1
23,103,3
23,122,5
23,158,3
23,133,4
23,20,4
23,149,2
23,104,5
23,66,2
23,48,3
23,11,5
23,180,2
23,111,3
23,73,2
23,185,5
23,95,3
23,89,4
23,29,5
23,72,2
23,166,3
23,71,2
23,141,2
23,159,5
23,164,3
23,42,1
23,78,4
23,71,2
23,65,4
23,130,1
23,14,5
23,111,3
23,130,1
23,137,3
23,33,5
23,62,5
23,128,2
23,30,5
23,16,5
23,77,1
23,98,4
23,161,1
23,126,3
23,168,3
23,63,4
24,98,3
24,100,5
24,75,3
24,40,3
24,31,1
24,150,2
24,58,5
24,162,2
24,151,5
24,24,3
24,156,5
24,143,4
24,168,1
24,54,3
24,96,5
24,114,5
24,141,5
24,50,5
24,36,1
24,2,4
24,22,5
24,174,3
24,77,2
24,180,5
24,174,3
24,45,4
24,108,4
24,169,4
24,137,3
24,28,5
24,36,1
24,54,3
24,21,1
24,34,2
24,33,3
24,173,5
24,189,4
24,1,1
24,6,4
24,57,5
24,134,2
24,138,1
24,13,5
24,3,2
24,16,2
24,191,1
24,14,5
24,10,1
24,183,5
24,24,3
25,12,3
25,137,4
25,41,4
25,17,1
25,33,3
25,56,5
25,191,3
25,145,3
25,25,3
25,82,1
25,192,3
25,34,5
25,163,3
25,191,3
25,179,2
25,72,5
25,56,5
25,116,5
25,55,1
25,64,3
25,26,2
25,77,3
25,22,3
25,6,1
25,40,4
25,154,3
25,189,5
25,58,4
25,23,2
25,87,4
25,73,1
25,64,3
25,119,5
25,2,3
25,187,4
25,98,5
25,139,5
25,142,2
25,147,3
25,95,4
25,98,5
25,193,2
25,24,3
25,83,4
25,66,5
25,88,3
25,51,3
26,103,5
26,150,4
26,8,1
26,92,3
26,168,2
26,156,2
26,6,4
26,120,3
26,191,2
26,7,2
26,96,5
26,149,3
26,65,1
26,17,4
26,23,4
26,87,3
26,66,2
26,159,4
26,83,3
26,179,3
26,112,1
26,107,5
26,71,3
26,106,2
26,189,1
26,16,3
26,114,2
26,175,2
26,48,3
26,192,5
26,80,2
26,169,1
26,152,2
26,131,3
26,97,5
26,34,1
26,11,4
26,188,3
26,67,5
26,153,2
26,163,5
26,4,2
26,88,1
26,172,1
26,63,2
26,127,3
26,62,3
26,12,3
26,175,2
26,173,2
26,54,2
26,38,2
27,108,4
27,85,5
27,161,4
27,102,4
27,156,5
27,142,2
27,14,1
27,170,1
27,192,4
27,106,5
27,138,5
27,167,1
27,25,1
27,182,4
27,83,2
27,187,3
27,51,2
27,113,4
27,109,5
27,181,5
27,58,2
27,122,4
27,114,4
27,56,4
27,50,1
27,51,2
27,52,4
27,9,4
27,119,3
27,154,5
27,64,1
27,189,1
27,54,2
27,163,1
27,169,3
27,33,2
27,118,3
27,124,2
27,37,1
27,53,4
27,91,3
27,81,1
27,19,4
27,33,2
27,73,5
27,60,2
27,93,5
28,187,2
28,57,3
28,113,1
28,70,1
28,89,5
28,162,2
28,80,4
28,51,5
28,38,3
28,156,2
28,109,5
28,175,1
28,33,4
28,126,3
28,101,4
28,148,4
28,53,4
28,138,4
28,121,3
28,48,4
28,30,3
28,171,2
28,35,3
28,188,1
28,178,4
28,150,5
28,189,3
28,100,2
28,88,3
28,132,1
28,164,3
28,130,2
28,128,3
28,82,4
28,23,1
28,160,2
28,161,2
28,107,3
28,151,5
28,170,5
28,168,3
28,145,3
28,137,4
28,73,1
28,50,5
28,119,2
28,39,4
29,80,1
29,96,4
29,2,4
29,187,1
29,29,1
29,71,5
29,52,1
29,90,4
29,93,5
29,151,2
29,21,2
29,185,1
29,193,4
29,58,4
29,67,4
29,170,2
29,22,5
29,73,2
29,126,3
29,143,1
29,51,2
29,1,2
29,129,5
29,115,4
29,76,3
29,11,4
29,68,5
29,62,1
29,77,5
29,189,4
29,118,1
29,98,3
29,127,1
29,88,1
29,72,4
29,138,5
29,37,1
29,27,1
29,8,1
29,81,4
29,182,5
29,111,4
29,133,4
29,63,4
29,192,4
29,173,2
30,127,1
30,64,5
30,7,5
30,165,2
30,62,2
30,174,5
30,93,2
30,28,2
30,181,3
30,37,1
30,151,4
30,177,1
30,32,2
30,139,2
30,179,5
30,94,3
30,18,3
30,97,5
30,181,3
30,73,5
30,103,3
30,74,1
30,158,3
30,123,5
30,50,5
30,16,2
30,118,5
30,58,2
30,144,4
30,142,2
30,41,2
30,156,5
30,8,1
30,65,4
30,60,5
30,17,2
30,126,5
30,113,5
30,10,3
30,183,4
30,112,5
30,2,4
30,130,3
30,180,2
30,70,5
31,30,3
31,48,5
31,97,5
31,175,4
31,3,5
31,73,1
31,67,2
31,15,4
31,67,2
31,61,5
31,128,3
31,10,3
31,27,1
31,141,3
31,161,2
31,58,2
31,146,5
31,37,2
31,51,5
31,101,3
31,8,4
31,153,3
31,105,1
31,60,1
31,47,4
31,77,4
31,36,2
31,116,5
31,70,5
31,2,1
31,59,5
31,65,2
31,122,3
31,103,3
31,39,2
31,160,1
31,142,2
31,131,1
31,38,4
31,155,1
31,68,5
31,20,5
31,112,3
31,35,3
31,108,5
32,157,2
32,159,2
32,34,5
32,151,4
32,6,5
32,180,5
32,97,3
32,43,3
32,139,2
32,166,3
32,188,5
32,44,3
32,176,1
32,82,4
32,160,2
32,115,2
32,190,1
32,104,5
32,129,1
32,71,4
32,67,4
32,90,1
32,171,1
32,130,4
32,145,4
32,192,5
32,181,3
32,174,3
32,105,1
32,21,2
32,125,3
32,51,4
32,128,3
32,39,1
32,25,5
32,16,4
32,66,1
32,111,1
32,63,3
32,99,2
32,89,2
32,8,1
32,116,1
32,120,3
32,75,5
32,69,3
32,37,1
32,143,5
32,9,4
33,31,5
33,186,5
33,107,2
33,68,4
33,17,3
33,167,2
33,74,3
33,134,4
33,11,5
33,45,5
33,91,4
33,2,4
33,21,2
33,97,1
33,100,5
33,181,4
33,108,4
33,159,5
33,56,2
33,138,1
33,41,4
33,86,3
33,127,2
33,175,2
33,172,4
33,27,4
33,110,5
33,36,5
33,176,1
33,129,5
33,94,3
33,173,3
33,142,2
33,161,2
33,73,1
33,144,2
33,164,5
33,77,5
33,96,1
33,82,4
33,92,1
33,38,3
33,158,3
33,118,1
33,139,2
33,3,3
34,186,2
34,145,5
34,106,3
34,168,4
34,164,4
34,93,1
34,73,1
34,145,5
34,11,1
34,160,1
34,33,2
34,128,5
34,185,5
34,113,4
34,13,2
34,63,4
34,105,2
34,92,3
34,43,5
34,163,2
34,166,4
34,10,4
34,51,3
34,127,3
34,88,5
34,117,4
34,104,1
34,174,5
34,95,1
34,2,3
34,131,3
34,126,3
34,139,4
34,9,5
34,48,4
34,132,4
34,20,5
34,101,5
34,190,2
34,84,4
34,142,1
34,52,1
34,37,5
34,45,5
34,120,4
35,183,5
35,12,2
35,149,4
35,56,1
35,75,3
35,118,5
35,173,3
35,82,5
35,27,1
35,71,3
35,9,4
35,167,4
35,67,1
35,46,1
35,50,3
35,66,3
35,162,4
35,13,1
35,114,1
35,144,5
35,10,3
35,102,3
35,122,1
35,81,4
35,8,5
35,150,2
35,89,1
35,109,1
35,92,3
35,74,2
35,123,5
35,168,1
35,2,4
35,77,2
35,137,3
35,83,3
35,181,5
35,72,1
35,96,5
35,185,1
35,130,5
35,21,2
35,191,4
35,78,1
35,165,2
35,64,3
36,153,1
36,150,4
36,81,1
36,99,2
36,105,3
36,48,5
36,131,4
36,82,1
36,86,5
36,167,4
36,53,2
36,99,2
36,146,2
36,184,4
36,33,3
36,152,3
36,30,4
36,118,5
36,90,2
36,35,4
36,91,2
36,28,2
36,87,1
36,24,5
36,102,5
36,187,4
36,29,4
36,54,1
36,126,1
36,92,5
36,93,5
36,191,4
36,64,1
36,56,5
36,5,1
36,59,2
36,89,3
36,100,1
36,188,1
36,163,3
36,28,2
36,161,3
36,189,3
36,179,5
37,44,3
37,23,5
37,11,5
37,79,4
37,104,5
37,94,3
37,75,1
37,90,4
37,26,3
37,157,4
37,22,2
37,57,2
37,153,5
37,29,5
37,61,2
37,46,5
37,191,1
37,45,1
37,70,3
37,56,3
37,30,4
37,8,1
37,170,3
37,171,5
37,180,5
37,132,1
37,52,5
37,60,3
37,113,3
37,122,3
37,98,3
37,172,5
37,182,3
37,179,3
37,178,4
37,40,3
37,186,3
37,25,5
37,124,4
37,107,3
37,47,2
37,184,1
37,133,4
37,150,3
37,80,3
38,22,3
38,88,5
38,65,1
38,57,4
38,6,2
38,51,1
38,158,3
38,117,4
38,168,2
38,84,1
38,190,4
38,7,4
38,103,3
38,187,4
38,25,3
38,78,1
38,2,4
38,58,1
38,50,2
38,27,2
38,132,4
38,152,4
38,139,3
38,18,2
38,92,5
38,46,1
38,171,4
38,179,5
38,185,3
38,61,2
38,35,2
38,96,5
38,105,5
38,109,4
38,172,3
38,118,3
38,193,4
38,80,3
38,37,5
38,144,3
38,189,1
38,89,1
38,64,5
38,142,4
38,74,5
39,171,3
39,32,3
39,85,4
39,27,5
39,158,4
39,78,4
39,17,5
39,77,4
39,108,4
39,164,3
39,165,4
39,130,2
39,45,1
39,116,4
39,160,3
39,91,2
39,179,3
39,121,3
39,162,2
39,183,4
39,118,3
39,18,2
39,16,3
39,24,3
39,182,3
39,151,1
39,21,2
39,68,1
39,146,1
39,66,4
39,93,2
39,175,4
39,62,2
39,150,2
39,103,4
39,145,2
39,144,2
39,143,3
39,99,2
39,89,2
39,71,3
39,70,2
39,190,2
39,175,4
39,176,4
39,95,5
39,152,5
39,86,3
39,148,3
40,134,2
40,170,4
40,67,5
40,158,3
40,141,3
40,162,4
40,49,3
40,96,3
40,135,2
40,172,3
40,121,5
40,107,4
40,24,2
40,159,2
40,123,3
40,147,3
40,47,3
40,179,5
40,112,2
40,110,4
40,8,5
40,1,3
40,59,5
40,93,5
40,61,5
40,102,3
40,94,4
40,23,3
40,41,4
40,127,5
40,176,1
40,22,2
40,156,4
40,68,4
40,91,1
40,161,3
40,75,5
40,21,5
40,87,3
40,11,4
40,182,3
40,79,5
40,141,3
40,111,2
40,77,1
41,145,3
41,84,4
41,43,3
41,87,1
41,157,5
41,22,2
41,112,5
41,171,1
41,5,2
41,135,2
41,55,2
41,169,3
41,59,2
41,177,2
41,160,2
41,138,5
41,164,5
41,14,5
41,120,4
41,133,5
41,21,2
41,139,2
41,116,2
41,39,2
41,140,3
41,105,1
41,9,3
41,191,2
41,193,2
41,108,5
41,42,5
41,111,1
41,128,5
41,26,4
41,15,4
41,17,2
41,138,5
41,154,2
41,69,4
41,189,3
41,62,2
41,7,2
41,1,4
41,29,2
41,82,5
41,141,4
41,66,3
42,18,2
42,50,2
42,91,3
42,11,2
42,32,5
42,132,4
42,62,1
42,136,5
42,24,5
42,22,4
42,102,3
42,66,2
42,21,1
42,181,2
42,70,4
42,89,3
42,68,5
42,137,5
42,97,1
42,183,1
42,138,2
42,85,5
42,38,2
42,146,3
42,13,1
42,140,4
42,45,3
42,2,3
42,185,4
42,40,5
42,49,4
42,169,1
42,98,4
42,177,3
42,111,1
42,74,3
42,150,2
42,90,5
42,52,5
42,100,3
42,39,5
42,141,5
42,59,1
43,127,4
43,146,1
43,186,3
43,45,3
43,115,2
43,73,1
43,167,2
43,94,4
43,151,3
43,9,1
43,59,3
43,136,1
43,29,1
43,172,1
43,190,1
43,67,2
43,117,4
43,12,2
43,92,1
43,88,1
43,33,4
43,106,1
43,149,2
43,98,2
43,140,1
43,157,5
43,75,4
43,163,3
43,22,2
43,78,3
43,158,5
43,74,5
43,6,1
43,159,5
43,68,5
43,63,2
43,61,1
43,11,1
43,173,1
43,8,4
43,69,4
43,51,1
43,130,3
43,99,2
43,183,2
43,14,5
43,102,4
43,74,5
43,84,5
44,178,2
44,13,1
44,106,4
44,187,4
44,147,1
44,137,5
44,77,1
44,21,1
44,10,5
44,31,3
44,91,1
44,152,4
44,108,2
44,124,2
44,101,1
44,85,1
44,94,4
44,8,2
44,10,5
44,24,2
44,126,3
44,154,2
44,39,4
44,67,1
44,179,5
44,111,1
44,17,3
44,87,2
44,161,1
44,131,2
44,92,2
44,125,3
44,88,5
44,171,5
44,52,2
44,16,5
44,71,5
44,142,1
44,33,3
44,19,4
44,54,4
44,171,5
44,71,5
44,164,5
44,123,2
45,7,3
45,76,2
45,51,3
45,188,5
45,101,2
45,44,5
45,15,4
45,4,4
45,147,3
45,134,2
45,170,4
45,32,5
45,64,2
45,20,3
45,93,4
45,69,2
45,77,3
45,154,5
45,124,4
45,11,1
45,50,1
45,159,5
45,162,4
45,6,5
45,137,3
45,179,4
45,187,3
45,23,5
45,128,1
45,96,2
45,126,2
45,3,3
45,136,5
45,9,1
45,39,1
45,145,4
45,157,4
45,52,5
45,149,2
45,113,5
45,10,3
45,67,5
45,79,1
45,19,2
45,152,5
45,169,5
45,29,5
45,102,1
45,183,4
46,151,5
46,16,5
46,61,2
46,33,3
46,177,3
46,182,2
46,144,5
46,108,4
46,9,5
46,164,2
46,75,1
46,55,3
46,30,5
46,128,2
46,92,3
46,58,5
46,110,5
46,89,2
46,74,4
46,2,4
46,67,4
46,160,2
46,118,1
46,39,4
46,73,1
46,168,3
46,127,2
46,79,3
46,135,3
46,6,3
46,167,3
46,170,1
46,56,5
46,138,3
46,173,4
46,62,3
46,37,4
46,183,5
46,107,5
46,81,5
46,147,1
46,163,4
46,38,1
46,153,3
46,101,1
46,150,2
47,124,4
47,177,5
47,120,3
47,82,1
47,64,5
47,155,1
47,58,5
47,39,4
47,128,3
47,103,5
47,16,3
47,83,1
47,35,1
47,22,4
47,84,4
47,165,1
47,158,3
47,46,3
47,170,3
47,100,5
47,126,4
47,137,2
47,152,1
47,50,1
47,89,5
47,77,1
47,91,1
47,188,5
47,17,3
47,5,4
47,182,2
47,185,1
47,87,5
47,56,5
47,169,4
47,165,1
47,2,4
47,26,4
47,73,4
47,90,3
47,162,1
47,80,1
47,13,5
47,108,3
47,160,5
47,148,4
47,178,4
47,161,4
48,77,3
48,15,3
48,12,3
48,20,2
48,142,3
48,175,2
48,161,2
48,131,4
48,143,4
48,104,3
48,123,4
48,138,5
48,63,4
48,140,3
48,108,2
48,136,2
48,59,5
48,87,3
48,35,2
48,123,4
48,100,1
48,76,3
48,193,1
48,110,5
48,98,4
48,99,1
48,89,5
48,188,4
48,170,3
48,83,4
48,93,3
48,7,1
48,90,5
48,18,1
48,188,4
48,84,5
48,169,5
48,41,5
48,191,5
48,142,3
48,49,4
48,184,2
48,80,4
48,141,1
48,160,2
48,11,3
48,85,2
48,54,4
48,64,2
48,19,4
49,172,2
49,74,5
49,48,3
49,24,5
49,189,4
49,166,3
49,95,1
49,143,2
49,10,4
49,148,3
49,122,4
49,140,4
49,61,4
49,165,4
49,19,5
49,159,2
49,155,2
49,111,2
49,167,4
49,120,2
49,45,4
49,118,3
49,32,1
49,41,4
49,31,5
49,7,1
49,44,4
49,100,3
49,114,5
49,175,4
49,146,3
49,101,1
49,156,1
49,97,4
49,127,3
49,57,3
49,68,3
49,5,5
49,89,4
49,83,4
49,60,4
49,18,1
49,1,5
49,113,5
49,193,3
50,143,2
50,3,5
50,26,1
50,57,4
50,145,3
50,6,2
50,181,5
50,121,4
50,29,1
50,188,2
50,191,1
50,175,4
50,148,5
50,162,5
50,74,5
50,46,3
50,27,2
50,172,2
50,120,4
50,60,3
50,74,5
50,84,4
50,133,3
50,94,1
50,90,2
50,70,2
50,66,3
50,165,1
50,129,4
50,62,4
50,10,4
50,178,4
50,169,1
50,47,4
50,130,2
50,48,2
50,75,5
50,86,5
50,89,2
50,177,3
